observed_at_utc,departure_time_utc,stop_id,google_eta_min,google_distance_m,condition,status_code,status_message,tiempo_gtfs_min,route_id_principal
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2201,19.383333333333333,4315,ROUTE_EXISTS,0,,26.333333333333336,338.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3492,14.766666666666667,1981,ROUTE_EXISTS,0,,18.066666666666666,380.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3061,25.35,4815,ROUTE_EXISTS,0,,23.53333333333333,160.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3283,10.5,766,ROUTE_EXISTS,0,,16.033333333333335,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3490,17.583333333333332,2603,ROUTE_EXISTS,0,,22.166666666666668,380.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2334,25.866666666666667,3884,ROUTE_EXISTS,0,,18.766666666666666,375.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,1982,22.3,4398,ROUTE_EXISTS,0,,20.833333333333332,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3935,18.766666666666666,2881,ROUTE_EXISTS,0,,23.983333333333334,380.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2013,29.033333333333335,4948,ROUTE_EXISTS,0,,25.016666666666666,336.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3572,15.633333333333333,2117,ROUTE_EXISTS,0,,23.916666666666664,336.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2012,34.3,7652,ROUTE_EXISTS,0,,25.73333333333333,336.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3060,25.9,4921,ROUTE_EXISTS,0,,24.633333333333336,345.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,5157,31.25,6502,ROUTE_EXISTS,0,,25.749999999999996,160.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,4256,9.766666666666667,2071,ROUTE_EXISTS,0,,5.366666666666667,344.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,5197,10.9,1526,ROUTE_EXISTS,0,,14.433333333333334,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2335,22.416666666666668,3223,ROUTE_EXISTS,0,,15.75,375.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2011,33.416666666666664,7764,ROUTE_EXISTS,0,,26.449999999999996,336.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2861,25.366666666666667,5427,ROUTE_EXISTS,0,,19.849999999999998,350.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3058,28.0,5382,ROUTE_EXISTS,0,,25.900000000000002,345.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,5174,26.716666666666665,5745,ROUTE_EXISTS,0,,21.466666666666665,346.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2312,12.116666666666667,1806,ROUTE_EXISTS,0,,18.25,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3363,12.866666666666667,3131,ROUTE_EXISTS,0,,8.033333333333333,344.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2313,11.083333333333334,1495,ROUTE_EXISTS,0,,17.25,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2860,24.733333333333334,4254,ROUTE_EXISTS,0,,19.066666666666666,351.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,5159,30.983333333333334,5328,ROUTE_EXISTS,0,,24.416666666666664,160.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3059,27.383333333333333,5269,ROUTE_EXISTS,0,,25.583333333333336,345.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2014,24.466666666666665,4592,ROUTE_EXISTS,0,,23.133333333333333,160.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,1921,17.516666666666666,2853,ROUTE_EXISTS,0,,21.433333333333334,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3538,15.183333333333334,1879,ROUTE_EXISTS,0,,23.26666666666667,348.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,5158,31.233333333333334,6137,ROUTE_EXISTS,0,,24.98333333333333,160.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,4113,25.333333333333332,5634,ROUTE_EXISTS,0,,26.300000000000004,326.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2015,23.433333333333337,4365,ROUTE_EXISTS,0,,22.666666666666668,160.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3570,15.35,2782,ROUTE_EXISTS,0,,25.5,336.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2923,30.083333333333332,5516,ROUTE_EXISTS,0,,26.799999999999997,354.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2223,25.85,3492,ROUTE_EXISTS,0,,26.199999999999996,371.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2884,26.666666666666668,5337,ROUTE_EXISTS,0,,20.666666666666668,371.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2080,26.683333333333337,6288,ROUTE_EXISTS,0,,25.633333333333333,358.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,4135,36.583333333333336,8022,ROUTE_EXISTS,0,,26.483333333333334,341.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,1981,24.35,4814,ROUTE_EXISTS,0,,24.683333333333334,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2310,15.8,2423,ROUTE_EXISTS,0,,20.233333333333334,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3099,21.933333333333337,5601,ROUTE_EXISTS,0,,15.183333333333334,344.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2999,21.566666666666663,3380,ROUTE_EXISTS,0,,26.066666666666666,380.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,1915,20.066666666666663,3844,ROUTE_EXISTS,0,,17.55,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2224,32.733333333333334,7304,ROUTE_EXISTS,0,,25.18333333333333,371.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2983,20.483333333333334,4279,ROUTE_EXISTS,0,,22.599999999999998,350.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3281,21.733333333333334,4601,ROUTE_EXISTS,0,,23.400000000000002,319.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3122,26.116666666666667,4950,ROUTE_EXISTS,0,,27.03333333333333,341.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2333,27.266666666666666,4147,ROUTE_EXISTS,0,,19.916666666666664,375.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,1983,21.083333333333332,4096,ROUTE_EXISTS,0,,19.016666666666666,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2883,42.05,5230,ROUTE_EXISTS,0,,21.26666666666667,371.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2311,13.9,2024,ROUTE_EXISTS,0,,18.95,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,5166,33.61666666666667,4371,ROUTE_EXISTS,0,,22.066666666666666,346.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,1952,24.25,5645,ROUTE_EXISTS,0,,25.750000000000004,319.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,5160,27.583333333333332,4977,ROUTE_EXISTS,0,,23.833333333333332,160.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3121,22.05,4676,ROUTE_EXISTS,0,,27.999999999999996,341.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2331,34.13333333333333,8222,ROUTE_EXISTS,0,,23.233333333333334,350.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2862,24.5,5208,ROUTE_EXISTS,0,,19.216666666666665,350.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3100,21.35,5457,ROUTE_EXISTS,0,,14.816666666666666,344.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,5167,25.783333333333335,5517,ROUTE_EXISTS,0,,20.633333333333333,346.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2220,26.616666666666667,5138,ROUTE_EXISTS,0,,17.75,351.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2332,32.25,7704,ROUTE_EXISTS,0,,21.266666666666666,375.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2392,19.9,3547,ROUTE_EXISTS,0,,16.0,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2337,18.0,2385,ROUTE_EXISTS,0,,12.0,375.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,1811,26.583333333333332,3729,ROUTE_EXISTS,0,,30.750000000000004,347.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2890,31.866666666666667,6347,ROUTE_EXISTS,0,,21.633333333333333,350.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2858,23.316666666666663,4592,ROUTE_EXISTS,0,,18.0,350.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3362,14.316666666666666,3498,ROUTE_EXISTS,0,,9.2,344.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2886,19.4,4762,ROUTE_EXISTS,0,,13.2,344.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2336,20.5,2864,ROUTE_EXISTS,0,,14.15,375.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2924,25.866666666666667,5206,ROUTE_EXISTS,0,,25.73333333333333,354.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2885,23.15,5062,ROUTE_EXISTS,0,,19.483333333333334,371.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2984,25.583333333333332,5318,ROUTE_EXISTS,0,,19.966666666666665,350.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,3120,19.266666666666666,4490,ROUTE_EXISTS,0,,28.666666666666664,341.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,4241,16.666666666666668,2608,ROUTE_EXISTS,0,,20.85,324.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2887,18.933333333333337,4679,ROUTE_EXISTS,0,,12.933333333333332,344.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2859,20.266666666666666,3967,ROUTE_EXISTS,0,,15.7,350.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2888,17.683333333333334,4387,ROUTE_EXISTS,0,,11.95,344.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2889,16.766666666666666,4157,ROUTE_EXISTS,0,,11.266666666666666,344.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2966,47.05,6435,ROUTE_EXISTS,0,,28.383333333333333,358.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,4447,31.75,5314,ROUTE_EXISTS,0,,26.35,379.0
2026-09-14T16:47:07.157796+00:00,2026-09-14T16:47:06.911508Z,2922,39.03333333333333,8886,ROUTE_EXISTS,0,,28.28333333333333,354.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1999,23.533333333333335,4701,ROUTE_EXISTS,0,,33.93333333333333,325.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2579,32.28333333333333,6541,ROUTE_EXISTS,0,,31.4,354.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2390,29.25,6708,ROUTE_EXISTS,0,,29.416666666666657,325.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2537,21.55,3539,ROUTE_EXISTS,0,,26.233333333333334,325.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2919,33.43333333333333,6264,ROUTE_EXISTS,0,,31.183333333333334,341.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2998,20.066666666666663,4368,ROUTE_EXISTS,0,,28.616666666666667,342.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1919,20.766666666666666,3704,ROUTE_EXISTS,0,,24.166666666666664,324.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,4253,20.783333333333335,2780,ROUTE_EXISTS,0,,29.21666666666667,348.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,5072,35.13333333333333,6677,ROUTE_EXISTS,0,,31.799999999999997,325.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2000,24.55,4225,ROUTE_EXISTS,0,,34.21666666666666,325.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3007,30.683333333333337,5854,ROUTE_EXISTS,0,,36.65,349.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1977,29.35,6666,ROUTE_EXISTS,0,,26.816666666666663,160.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2921,38.416666666666664,6921,ROUTE_EXISTS,0,,29.466666666666665,354.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2979,23.6,3736,ROUTE_EXISTS,0,,31.98333333333333,255.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3172,34.5,6303,ROUTE_EXISTS,0,,35.36666666666666,349.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2920,39.25,7110,ROUTE_EXISTS,0,,30.116666666666664,354.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1437,24.183333333333337,3893,ROUTE_EXISTS,0,,29.566666666666666,355.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2980,22.55,3365,ROUTE_EXISTS,0,,31.266666666666666,255.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3055,31.4,6142,ROUTE_EXISTS,0,,29.666666666666668,346.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2957,10.933333333333334,799,ROUTE_EXISTS,0,,35.95,345.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1978,26.3,5880,ROUTE_EXISTS,0,,27.000000000000004,326.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2001,23.5,4249,ROUTE_EXISTS,0,,34.883333333333326,325.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2391,28.566666666666663,6544,ROUTE_EXISTS,0,,28.949999999999992,325.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2856,24.566666666666663,4661,ROUTE_EXISTS,0,,31.033333333333335,376.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2345,21.416666666666668,3556,ROUTE_EXISTS,0,,27.9,336.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1979,31.033333333333335,7209,ROUTE_EXISTS,0,,27.749999999999996,160.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2681,11.95,1191,ROUTE_EXISTS,0,,30.05,325.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2343,14.466666666666669,1042,ROUTE_EXISTS,0,,29.549999999999997,336.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1433,20.966666666666665,4405,ROUTE_EXISTS,0,,30.966666666666672,97.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1440,25.433333333333337,3565,ROUTE_EXISTS,0,,33.025000000000006,360.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1766,20.283333333333335,4580,ROUTE_EXISTS,0,,27.65,336.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3056,30.3,5897,ROUTE_EXISTS,0,,27.333333333333336,345.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3084,32.4,8720,ROUTE_EXISTS,0,,27.983333333333334,345.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1764,27.333333333333332,4893,ROUTE_EXISTS,0,,29.18333333333333,336.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3008,32.03333333333333,5958,ROUTE_EXISTS,0,,35.93333333333333,349.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2195,23.75,3156,ROUTE_EXISTS,0,,32.61666666666667,376.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1469,22.866666666666667,5483,ROUTE_EXISTS,0,,29.049999999999997,325.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2965,22.816666666666663,2726,ROUTE_EXISTS,0,,29.983333333333334,358.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1976,28.383333333333333,6328,ROUTE_EXISTS,0,,26.166666666666664,160.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3626,23.933333333333337,5159,ROUTE_EXISTS,0,,32.916666666666664,380.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1477,27.75,3514,ROUTE_EXISTS,0,,38.28333333333334,256.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2344,18.333333333333332,1324,ROUTE_EXISTS,0,,28.716666666666665,336.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1975,27.566666666666663,6286,ROUTE_EXISTS,0,,27.96666666666667,326.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2002,21.083333333333332,4096,ROUTE_EXISTS,0,,35.18333333333332,325.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,4435,31.883333333333333,7450,ROUTE_EXISTS,0,,28.21666666666666,160.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3545,35.7,7754,ROUTE_EXISTS,0,,27.21666666666666,336.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,5210,22.883333333333333,4569,ROUTE_EXISTS,0,,32.66666666666667,348.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3083,32.9,8827,ROUTE_EXISTS,0,,28.283333333333335,345.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3282,17.716666666666665,3363,ROUTE_EXISTS,0,,27.700000000000003,348.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2309,22.0,4199,ROUTE_EXISTS,0,,28.816666666666666,319.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2204,19.566666666666663,3492,ROUTE_EXISTS,0,,30.56666666666667,379.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2058,16.433333333333334,2481,ROUTE_EXISTS,0,,38.18333333333334,357.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2672,22.7,4753,ROUTE_EXISTS,0,,29.433333333333337,338.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,4430,28.116666666666667,5068,ROUTE_EXISTS,0,,29.666666666666664,336.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2643,30.6,5770,ROUTE_EXISTS,0,,29.449999999999996,336.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1995,31.283333333333335,5768,ROUTE_EXISTS,0,,32.199999999999996,325.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3082,33.766666666666666,9061,ROUTE_EXISTS,0,,28.933333333333334,345.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3546,36.016666666666666,7773,ROUTE_EXISTS,0,,27.63333333333333,336.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2881,42.6,10310,ROUTE_EXISTS,0,,24.000000000000004,371.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2010,35.13333333333333,7456,ROUTE_EXISTS,0,,27.533333333333328,336.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1767,24.35,4867,ROUTE_EXISTS,0,,35.03333333333334,256.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2061,14.633333333333333,2373,ROUTE_EXISTS,0,,37.06666666666666,97.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1924,21.033333333333335,3498,ROUTE_EXISTS,0,,34.75000000000001,98.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2329,37.016666666666666,8976,ROUTE_EXISTS,0,,25.433333333333334,350.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,5165,35.55,7907,ROUTE_EXISTS,0,,23.133333333333333,346.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1434,18.316666666666663,3587,ROUTE_EXISTS,0,,28.41666666666667,97.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1438,25.933333333333337,4851,ROUTE_EXISTS,0,,27.066666666666666,325.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2288,29.916666666666668,7348,ROUTE_EXISTS,0,,28.35,358.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3118,36.15,8316,ROUTE_EXISTS,0,,24.8,346.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1951,26.316666666666663,6279,ROUTE_EXISTS,0,,27.650000000000002,319.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3081,34.31666666666667,9192,ROUTE_EXISTS,0,,29.283333333333335,345.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2222,23.583333333333332,3291,ROUTE_EXISTS,0,,27.58333333333333,371.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2996,22.466666666666665,5054,ROUTE_EXISTS,0,,30.85,342.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2997,21.616666666666667,4837,ROUTE_EXISTS,0,,30.116666666666667,342.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2060,15.833333333333334,2759,ROUTE_EXISTS,0,,38.099999999999994,97.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1964,28.8,4240,ROUTE_EXISTS,0,,32.88333333333334,328.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1765,26.666666666666668,4739,ROUTE_EXISTS,0,,28.78333333333333,336.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1914,20.016666666666666,4033,ROUTE_EXISTS,0,,35.68333333333332,325.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2604,36.28333333333333,8493,ROUTE_EXISTS,0,,36.116666666666674,323.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2880,43.666666666666664,10572,ROUTE_EXISTS,0,,25.133333333333336,371.0
