observed_at_utc,departure_time_utc,stop_id,route_id_principal,tiempo_gtfs_min,google_eta_min,google_distance_m,condition,status_code,status_message
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2390,325.0,18.833333333333332,29.25,6708,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2537,325.0,16.233333333333334,21.55,3539,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2919,341.0,17.45,33.43333333333333,6264,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2998,342.0,16.183333333333334,20.066666666666666,4368,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1919,134.0,16.783333333333335,20.766666666666666,3704,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,4253,345.0,16.28333333333333,20.783333333333335,2780,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,5072,325.0,16.800000000000004,35.13333333333333,6677,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2000,325.0,17.283333333333335,24.55,4225,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3007,350.0,18.183333333333337,30.683333333333334,5854,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1977,160.0,16.81666666666667,29.35,6666,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2921,354.0,16.083333333333336,38.416666666666664,6921,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2979,255.0,17.03333333333333,23.6,3736,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3172,349.0,16.983333333333334,34.5,6303,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2920,354.0,16.733333333333334,39.25,7110,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1437,90.0,17.333333333333332,24.183333333333334,3893,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2980,255.0,16.316666666666666,22.55,3365,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3055,321.0,17.45,31.4,6142,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2957,345.0,17.65,10.933333333333334,799,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1978,326.0,16.650000000000002,26.3,5880,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2001,325.0,17.950000000000003,23.5,4249,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2391,325.0,18.366666666666667,28.566666666666666,6544,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2856,98.0,18.4,24.566666666666666,4661,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2345,336.0,16.349999999999998,21.416666666666668,3556,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1979,160.0,17.750000000000004,31.033333333333335,7209,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2681,325.0,16.75,11.95,1191,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2343,333.0,17.9,14.466666666666667,1042,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1433,90.0,18.124999999999996,20.966666666666665,4405,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1440,360.0,16.78333333333333,25.433333333333334,3565,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1766,336.0,16.383333333333333,20.283333333333335,4580,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3056,345.0,16.516666666666666,30.3,5897,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3084,345.0,17.166666666666664,32.4,8720,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1764,336.0,17.916666666666664,27.333333333333332,4893,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3008,350.0,17.51666666666667,32.03333333333333,5958,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2195,376.0,16.966666666666665,23.75,3156,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1469,352.0,18.516666666666666,22.866666666666667,5483,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2965,358.0,16.6,22.816666666666666,2726,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1976,160.0,16.16666666666667,28.383333333333333,6328,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3626,380.0,18.616666666666667,23.933333333333334,5159,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1477,256.0,18.666666666666668,27.75,3514,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2344,333.0,17.116666666666664,18.333333333333332,1324,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1975,326.0,17.616666666666667,27.566666666666666,6286,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2002,325.0,18.250000000000004,21.083333333333332,4096,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,4435,160.0,18.21666666666667,31.883333333333333,7450,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3545,336.0,17.216666666666665,35.7,7754,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,5210,345.0,18.716666666666665,22.883333333333333,4569,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3083,345.0,17.466666666666665,32.9,8827,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3282,349.0,17.133333333333333,17.716666666666665,3363,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2309,319.0,17.81666666666667,22.0,4199,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2204,347.0,18.750000000000004,19.566666666666666,3492,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2058,357.0,17.933333333333334,16.433333333333334,2481,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2672,338.0,18.78333333333333,22.7,4753,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,4430,336.0,18.4,28.116666666666667,5068,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2643,358.0,18.383333333333336,30.6,5770,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1995,325.0,17.200000000000003,31.283333333333335,5768,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3082,345.0,18.116666666666664,33.766666666666666,9061,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3546,336.0,17.633333333333333,36.016666666666666,7773,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2881,336.0,17.416666666666664,42.6,10310,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2010,336.0,16.683333333333334,35.13333333333333,7456,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1767,256.0,18.791666666666664,24.35,4867,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2061,357.0,18.075,14.633333333333333,2373,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1924,98.0,18.65,21.033333333333335,3498,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2329,350.0,17.566666666666666,37.016666666666666,8976,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,5165,336.0,16.883333333333333,35.55,7907,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1434,97.0,17.174999999999997,18.316666666666666,3587,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1438,325.0,17.066666666666666,25.933333333333334,4851,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2288,255.0,16.416666666666668,29.916666666666668,7348,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3118,346.0,18.55,36.15,8316,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1951,319.0,17.4,26.316666666666666,6279,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3081,345.0,18.466666666666665,34.31666666666667,9192,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2222,96.0,17.066666666666666,23.583333333333332,3291,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2996,345.0,18.25,22.466666666666665,5054,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2997,345.0,17.566666666666666,21.616666666666667,4837,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2060,357.0,18.775,15.833333333333334,2759,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1964,328.0,17.633333333333333,28.8,4240,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1765,336.0,17.516666666666666,26.666666666666668,4739,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1914,325.0,18.750000000000004,20.016666666666666,4033,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2604,323.0,18.76666666666667,36.28333333333333,8493,ROUTE_EXISTS,0,
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2880,336.0,18.18333333333333,43.666666666666664,10572,ROUTE_EXISTS,0,
